2222	2
2223	7
2224	5
2226	3
2227	2
2235	2
2236	1
2238	1
2239	2
2240	1
2242	2
2249	2
2250	1
2251	2
2254	4
2255	1
2256	3
2257	3
2261	2
2262	3
2263	1
2264	5
2265	3
2266	4
2267	1
2268	2
2269	1
2270	3
2271	2
2272	2
2274	1
2276	5
2277	1
2279	2
2280	1
2284	1
2289	1
2290	5
2291	2
2295	2
2297	1
2298	2
2300	1
2301	2
2302	6
2303	1
2304	1
2306	3
2307	2
2310	4
2313	3
2314	1
2315	1
2316	3
2318	2
2320	5
2321	2
2322	4
2323	1
2325	4
2326	3
2327	3
2328	1
2329	1
2330	6
2331	1
2337	1
2338	1
2340	4
2341	1
2342	1
2343	5
2346	2
2349	1
2350	2
2353	1
2354	1
2355	1
2356	2
2360	1
2361	4
2362	2
2364	6
2367	2
2368	7
2370	2
2371	1
2372	4
2373	3
2374	1
2375	1
2376	2
2377	3
2378	4
2379	3
2380	5
2381	4
2383	2
2384	2
2385	3
2386	4
2387	5
2391	2
2392	3
2396	2
2400	3
2401	2
2402	2
2408	1
2412	2
2413	3
2416	1
2417	2
2421	1
2422	3
2423	4
2425	3
2426	1
2427	5
2429	2
2430	1
2432	2
2433	1
2434	2
2435	3
2436	4
2437	1
2438	4
2439	1
2440	2
2441	2
2446	1
2450	1
2452	4
2453	2
2454	2
2456	4
2462	1
2467	2
2468	3
2469	1
2470	1
2473	4
2474	1
2475	1
2476	2
2477	2
2478	1
2479	1
2481	1
2483	1
2485	2
2486	2
2487	1
2488	2
2489	2
2491	3
2492	1
2502	2
2503	3
2504	2
2505	3
2508	2
2509	1
2516	1
2518	1
2524	3
2527	6
2529	6
2530	3
2531	1
2533	2
2535	3
2536	5
2538	1
2539	1
2542	1
2543	7
2545	4
2553	4
2556	3
2557	3
2558	1
2562	2
2568	2
2569	1
2570	6
2571	1
2572	4
2574	8
2578	2
2579	3
2582	2
2583	2
2585	1
2586	2
2589	4
2590	3
2592	2
2593	2
2594	3
2595	2
2597	4
2598	1
2600	5
2602	1
2603	3
2604	1
2605	3
2617	1
2618	4
2619	3
2620	2
2628	1
2629	3
2632	6
2633	4
2642	1
2643	2
2644	6
2646	1
2647	2
2649	2
2650	1
2651	4
2655	3
2656	2
2657	3
2659	1
2665	1
2666	1
2670	2
2671	6
2673	2
2674	1
2680	2
2683	1
2684	2
2688	6
2690	2
2691	4
2693	1
2695	2
2697	4
2698	4
2699	1
2701	2
2719	2
2721	3
2725	5
2726	3
2728	3
2729	2
2733	1
2736	2
2737	4
2739	3
2740	1
2743	4
2745	2
2746	3
2747	2
2755	6
2758	1
2762	1
2763	1
2765	2
2766	5
2769	2
2779	2
2780	5
2781	4
2786	1
2791	2
2795	2
2797	1
2798	3
2799	6
2801	3
2802	3
2803	1
2805	3
2807	1
2808	2
2810	3
2816	1
2819	1
2820	3
2821	3
2829	4
2831	3
2832	2
2834	1
2839	1
2840	2
2846	1
2851	4
2853	3
2854	3
2857	1
2860	4
2861	2
2862	5
2863	5
2865	3
2866	1
2868	2
2870	1
2872	3
2873	6
2874	5
2877	3
2879	2
2891	2
2894	2
2898	1
2899	2
2900	1
2901	1
2903	3
2904	1
2905	1
2907	3
2908	1
2909	1
2911	5
2919	1
2920	3
2921	1
2922	2
2923	3
2925	2
2929	1
2931	1
2932	1
2943	3
2944	1
2948	3
2949	2
2950	1
2951	1
2953	4
2956	1
2957	5
2958	4
2961	1
2962	2
2964	2
2966	3
2969	2
2971	1
2975	2
2976	2
2978	1
2989	1
2990	2
2995	1
2996	1
2999	3
3000	3
3001	2
3003	6
3005	1
3012	3
3013	2
3014	5
3016	2
3017	3
3018	1
3019	1
3021	3
3022	4
3037	5
3047	1
3048	1
3049	1
3051	6
3053	4
3055	3
3056	1
3058	1
3060	3
3064	1
3065	4
3066	2
3069	1
3070	1
3073	3
3074	1
3075	3
3076	2
3077	1
3078	1
3087	4
3088	4
3092	1
3101	2
3102	5
3103	2
3104	1
3106	4
3107	2
3108	4
3110	1
3112	2
3113	1
3115	1
3117	1
3119	3
3120	1
3124	1
3128	4
3130	2
3131	1
3141	2
3142	1
3148	2
3149	1
3151	1
3153	1
3155	3
3158	2
3159	2
3165	1
3168	5
3170	2
3174	2
3177	1
3190	2
3191	4
3192	1
3202	2
3205	1
3207	2
3213	2
3215	2
3216	2
3218	2
3219	6
3223	3
3224	2
3228	2
3234	1
3242	3
3245	2
3252	1
3253	1
3255	1
3256	1
3262	1
3265	2
3266	1
3268	1
3270	1
3273	1
3276	4
3280	1
3283	1
3285	1
3299	2
3302	7
3308	1
3309	1
3313	2
3314	2
3319	1
3320	1
3327	4
3328	1
3330	3
3331	2
3334	1
3335	2
3337	1
3343	2
3353	4
3354	1
3357	1
3358	1
3360	5
3364	1
3365	1
3367	5
3371	2
3382	2
3383	4
3384	2
3385	2
3386	3
3387	1
3389	1
3390	3
3391	2
3396	2
3397	3
3402	2
3403	3
3409	2
3413	2
3414	1
3417	1
3418	1
3419	1
3432	2
3433	2
3434	3
3436	3
3437	3
3441	1
3442	2
3444	2
3447	2
3456	3
3457	2
3459	2
3463	1
3467	1
3468	6
3469	3
3471	2
3474	4
3475	1
3481	1
3484	2
3487	4
3488	2
3491	6
3492	3
3498	1
3499	1
3500	1
3502	1
3508	1
3513	4
3514	1
3526	1
3527	3
3528	2
3536	1
3541	1
3542	1
3543	3
3544	5
3546	2
3547	2
3548	1
3549	4
3551	2
3552	2
3555	1
3556	3
3560	1
3561	1
3562	3
3563	2
3567	3
3570	1
3571	2
3572	2
3573	2
3577	2
3578	1
3579	3
3584	4
3591	1
3592	4
3593	4
3596	2
3597	5
3598	3
3599	1
3603	1
3604	2
3608	4
3609	1
3610	2
3617	2
3618	2
3622	1
3624	1
3627	1
3629	2
3632	3
3638	2
3639	7
3640	3
3643	2
3644	5
3645	5
3646	3
3648	1
3649	4
3650	2
3651	5
3652	1
3659	1
3664	1
3665	1
3666	1
3668	1
3669	1
3674	4
3676	1
3677	1
3680	2
3682	2
3687	2
3688	1
3690	3
3693	5
3695	1
3696	2
3697	3
3698	1
3701	4
3703	4
3704	1
3711	1
3712	3
3714	2
3715	3
3716	1
3717	4
3718	2
3719	4
3720	1
3721	2
3722	2
3723	2
3725	2
3726	1
3729	1
3730	2
3734	2
3735	1
3743	1
3744	2
3746	2
3747	3
3750	1
3751	4
3752	2
3753	3
3754	2
3755	1
3757	2
3760	2
3761	2
3768	2
3774	2
3777	3
3782	2
3783	1
3787	1
3788	3
3789	1
3790	4
3798	2
3802	4
3806	1
3810	1
3812	1
3813	4
3817	1
3818	7
3820	1
3823	1
3824	2
3827	2
3831	3
3832	4
3835	2
3837	3
3849	3
3858	2
3861	5
3862	2
3863	1
3864	1
3865	3
3866	4
3867	2
3872	1
3873	5
3877	1
3878	2
3887	1
3888	2
3891	3
3892	3
3898	1
3899	1
3902	3
3905	1
3914	2
3915	2
3916	1
3917	5
3919	3
3920	2
3921	1
3923	1
3924	1
3925	1
3928	3
3929	2
3932	3
3934	1
3935	3
3944	3
3945	1
3957	1
3962	3
3963	1
3964	1
3971	1
3974	2
3975	1
3976	6
3979	2
3980	4
3981	2
3982	3
3985	1
3987	1
3991	4
3996	4
3998	3
4005	1
4010	3
4013	3
4017	1
4023	2
4029	2
4030	1
4031	4
4032	6
4033	2
4034	3
4044	1
4045	2
4046	1
4052	4
4053	1
4054	1
4055	2
4058	1
4061	1
4062	1
4066	3
4067	3
4073	2
4074	3
4075	3
4076	2
4079	2
4086	2
4090	1
4091	3
4092	4
4093	3
4094	3
4096	1
4097	6
4099	1
4103	1
4106	2
4113	1
4114	1
4120	1
4121	3
4124	1
4125	4
4126	1
4131	1
4132	2
4136	2
4143	3
4144	2
4148	1
4149	3
4150	5
4156	1
4176	2
4177	1
4178	3
4180	3
4181	5
4188	1
4194	2
4196	3
4198	2
4200	5
4205	4
4207	3
4208	2
4209	1
4210	5
4211	2
4216	2
4223	2
4225	2
4226	2
4228	2
4230	3
4232	2
4240	1
4242	2
4243	1
4245	3
4247	1
4251	2
4253	3
4254	5
4255	1
4256	2
4259	2
4263	1
4264	3
4267	1
4270	1
4277	1
4283	3
4289	1
4294	2
4295	1
4297	1
4299	3
4303	4
4304	4
4305	8
4310	3
4314	1
4320	1
4323	3
4324	2
4328	3
4330	1
4333	2
4334	1
4341	1
4342	3
4343	1
4352	1
4354	2
4355	1
4356	1
4357	5
4359	2
4363	3
4366	1
4369	1
4370	2
4372	3
4375	5
4387	6
4389	1
4393	2
4396	1
4398	2
4402	1
4407	1
4411	1
4412	3
4413	2
4414	3
4416	2
4422	1
4427	2
4432	5
4440	4
4441	2
4442	3
4446	3
4449	2
4451	1
4453	1
4454	2
4457	2
4459	2
4463	2
4464	2
4465	1
4467	1
4468	5
4469	1
4470	2
4472	6
4481	4
4484	3
4490	4
4505	1
4511	1
4513	1
4515	2
4516	1
4523	1
4524	2
4525	5
4526	3
4527	4
4528	1
4529	1
4537	1
4539	4
4541	2
4544	1
4545	1
4547	2
4548	2
4552	1
4558	1
4568	1
4571	2
4572	2
4573	3
4575	2
4576	1
4577	1
4578	2
4579	1
4580	4
4581	1
4588	2
4592	1
4593	2
4594	1
4600	1
4606	2
4609	1
4611	1
4617	3
4618	3
4620	2
4624	2
4627	1
4629	4
4630	1
4637	2
4638	1
4641	1
4642	2
4646	2
4648	1
4659	3
4662	1
4664	1
4668	1
4673	1
4674	1
4675	3
4679	2
4680	3
4681	1
4684	1
4690	1
4691	3
4693	3
4694	8
4696	1
4700	1
4702	2
4706	3
4709	4
4715	2
4721	3
4727	1
4730	1
4731	2
4733	4
4737	2
4738	1
4743	1
4744	7
4745	1
4757	2
4763	1
4766	3
4767	2
4777	1
4778	2
4780	3
4782	1
4784	1
4796	1
4798	1
4801	2
4808	2
4812	1
4814	2
4815	1
4819	1
4827	4
4829	4
4830	2
4831	2
4837	1
4850	3
4851	2
4855	2
4864	2
4866	2
4870	4
4872	1
4873	1
4874	2
4875	4
4877	3
4880	1
4881	3
4882	2
4884	1
4892	1
4898	3
4903	2
4904	3
4905	2
4910	1
4914	1
4916	2
4917	1
4918	1
4922	1
4923	4
4925	3
4933	4
4939	3
4943	3
4945	1
4947	2
4949	3
4955	1
4960	2
4963	1
4964	2
4966	4
4967	1
4968	1
4970	1
4977	2
4981	2
4982	1
4983	3
4984	2
4985	2
4990	2
5003	1
5004	5
5007	5
5008	1
5009	1
5012	3
5013	5
5019	1
5025	2
5028	1
5030	2
5032	3
5034	2
5035	1
5036	1
5039	3
5048	4
5052	2
5053	1
5054	1
5056	1
5057	4
5060	1
5064	1
5065	3
5067	1
5069	2
5070	2
5073	1
5074	1
5075	2
5076	2
5078	1
5079	3
5083	3
5096	1
5100	1
5102	2
5108	4
5109	2
5112	4
5117	2
5120	1
5124	2
5128	6
5130	3
5141	1
5144	3
5146	2
5149	3
5152	3
5153	1
5155	2
5158	2
5166	3
5169	4
5170	2
5173	1
5174	1
5176	2
5188	1
5190	1
5191	1
5192	1
5193	2
5196	1
5199	2
5202	1
5205	1
5206	1
5207	1
5208	3
5213	1
5215	1
5216	2
5217	2
5222	2
5223	1
5232	1
5233	1
5235	1
5237	4
5238	1
5239	4
5241	3
5244	2
5248	3
5250	5
5256	1
5259	1
5260	2
5261	1
5264	1
5266	4
5267	4
5268	3
5270	1
5279	1
5280	1
5281	1
5283	2
5284	1
5285	1
5288	2
5290	1
5292	3
5294	2
5297	2
5298	1
5309	4
5311	1
5314	2
5315	3
5316	1
5325	2
5327	4
5328	1
5329	1
5331	1
5334	4
5336	5
5337	1
5338	2
5339	2
5343	1
5351	4
5352	2
5361	1
5378	1
5381	2
5382	3
5383	4
5385	2
5387	1
5391	4
5393	2
5396	2
5398	1
5400	2
5403	1
5406	3
5413	2
5415	2
5418	2
5421	2
5424	1
5426	4
5428	3
5429	3
5432	2
5434	2
5437	2
5442	1
5443	1
5444	1
5445	2
5458	4
5465	1
5466	1
5469	3
5470	2
5472	1
5477	3
5478	2
5480	1
5484	1
5496	1
5506	1
5507	1
5510	3
5514	1
5515	3
5516	2
5518	3
5521	1
5526	1
5536	1
5541	1
5545	2
5546	2
5547	1
5552	2
5558	1
5561	1
5562	1
5564	1
5566	1
5573	3
5582	1
5583	1
5584	2
5585	3
5587	1
5591	1
5613	1
5615	1
5618	1
5620	1
5626	3
5628	1
5645	1
5647	2
5649	1
5668	1
5673	1
5675	3
5677	3
5678	1
5679	1
5680	3
5682	1
5687	1
5688	3
5693	2
5701	1
5708	2
5709	3
5710	4
5713	2
5714	2
5716	1
5743	2
5750	1
5751	1
5757	1
5778	2
5779	2
5787	2
5792	2
5801	3
5808	1
5814	3
5817	2
5818	4
5821	2
5826	1
5827	1
5829	3
5847	1
5853	1
5855	2
5860	1
5863	2
5867	2
5868	2
5869	2
5871	1
5889	2
5893	1
5894	1
5895	1
5897	2
5903	1
5907	1
5908	1
5926	2
5938	3
5947	1
5948	2
5950	1
5953	1
5963	1
5969	5
5973	2
5976	1
5977	2
5984	2
5987	2
5989	3
5992	1
6005	1
6007	2
6025	4
6026	4
6027	1
6028	3
6029	3
6030	2
6040	3
6043	1
6044	2
6059	3
6063	1
6064	1
6066	1
6068	2
6069	2
6070	1
6077	1
6079	1
6080	1
6084	1
6086	2
6087	3
6092	3
6096	1
6111	1
6113	1
6114	3
6117	3
6126	1
6130	1
6131	2
6132	1
6134	1
6140	2
6150	2
6151	2
6152	1
6154	1
6155	1
6156	3
6160	1
6161	2
6162	2
6170	2
6172	3
6182	1
6184	3
6186	1
6201	1
6202	1
6203	1
6206	2
6207	1
6208	1
6209	1
6210	1
6211	1
6221	2
6222	2
6223	4
6225	2
6226	2
6229	1
6230	2
6233	1
6239	2
6240	1
6249	2
6251	1
6252	1
6254	1
6256	1
6257	3
6259	1
6262	2
6270	2
6272	2
6274	2
6275	1
6276	1
6277	1
6284	1
6286	2
6287	2
6288	2
6289	3
6306	1
6307	1
6314	2
6321	1
6322	2
6329	1
6333	1
6334	2
6337	2
6348	2
6349	2
6350	3
6356	1
6357	1
6358	1
6362	2
6363	1
6364	1
6366	2
6370	2
6374	2
6381	2
6382	1
6400	1
6401	1
6403	4
6405	2
6408	2
6414	1
6421	3
6428	1
6431	3
6435	3
6439	1
6442	3
6443	1
6445	1
6446	2
6447	1
6448	4
6450	1
6453	1
6463	1
6465	4
6467	2
6472	1
6473	3
6479	5
6483	1
6494	1
6500	2
6502	1
6506	3
6514	1
6528	4
6532	4
6533	1
6538	1
6539	1
6545	1
6548	1
6553	4
6556	1
6557	1
6566	1
6567	3
6576	1
6577	6
6578	3
6580	1
6588	3
6595	2
6603	1
6606	3
6609	2
6616	4
6617	1
6618	3
6626	1
6627	1
6634	1
6649	4
6658	2
6659	1
6660	4
6662	2
6668	1
6670	1
6681	2
6687	1
6689	4
6698	1
6699	1
6700	1
6704	2
6717	1
6723	2
6728	2
6732	4
6740	2
6748	1
6752	2
6753	1
6762	2
6776	1
6782	2
6787	1
6792	2
6809	3
6826	3
6828	2
6834	1
6838	6
6840	3
6841	1
6844	1
6848	3
6857	1
6860	2
6870	1
6872	1
6874	1
6875	1
6878	3
6879	1
6889	1
6894	3
6896	3
6897	1
6898	1
6904	2
6907	1
6910	3
6912	1
6922	1
6923	2
6924	2
6925	3
6928	2
6932	1
6941	1
6951	2
6953	2
6956	1
6960	1
6967	4
6968	2
6970	1
6973	2
6974	1
6978	1
6990	1
6991	1
6994	1
6998	1
7000	1
7003	1
7008	2
7013	4
7019	2
7022	1
7026	1
7027	1
7030	2
7035	1
7040	1
7046	3
7055	2
7057	2
7063	3
7071	3
7093	1
7094	1
7102	3
7107	1
7112	1
7113	1
7115	1
7118	1
7123	4
7129	2
7135	1
7145	2
7146	1
7150	1
7157	4
7159	2
7160	2
7164	1
7167	1
7169	1
7178	1
7183	2
7187	1
7194	1
7215	3
7216	1
7222	2
7230	1
7238	1
7240	2
7245	2
7253	1
7258	1
7260	1
7264	2
7270	1
7275	1
7277	1
7279	4
7289	1
7306	2
7307	2
7318	2
7324	1
7326	4
7327	2
7329	2
7331	2
7339	2
7343	1
7345	1
7348	1
7351	2
7360	3
7365	1
7369	1
7372	1
7380	5
7383	2
7384	2
7385	2
7388	1
7392	1
7397	1
7398	2
7417	1
7424	1
7425	1
7428	3
7430	3
7432	3
7433	3
7439	2
7447	1
7448	2
7452	1
7453	1
7454	2
7455	1
7460	1
7472	2
7485	2
7486	4
7488	4
7493	1
7495	2
7510	2
7525	2
7532	1
7533	3
7547	2
7555	1
7564	1
7578	1
7581	1
7584	1
7585	1
7586	2
7594	1
7595	1
7598	1
7599	1
7602	2
7609	1
7612	1
7621	2
7640	1
7644	2
7649	2
7657	2
7668	2
7674	1
7682	2
7686	3
7695	2
7698	2
7699	3
7702	2
7706	1
7713	2
7717	4
7723	1
7727	2
7743	1
7746	2
7753	1
7760	1
7762	2
7767	1
7795	1
7799	1
7803	2
7806	2
7812	2
7813	1
7815	7
7816	1
7835	1
7845	1
7852	1
7856	1
7861	2
7864	2
7867	3
7883	2
7884	1
7886	1
7888	1
7891	1
7894	1
7895	1
7898	2
7908	2
7919	1
7920	1
7923	1
7927	1
7944	3
7951	1
7955	3
7962	1
7965	1
7968	2
7975	1
7981	2
7986	1
7994	1
8008	2
8017	1
8020	1
8021	2
8023	1
8029	1
8048	2
8051	2
8052	1
8053	2
8055	1
8057	1
8060	1
8063	1
8067	1
8070	1
8071	2
8076	2
8080	2
8083	2
8089	2
8102	4
8103	3
8104	1
8106	1
8135	3
8137	1
8138	1
8154	1
8166	1
8167	1
